ailmnu:o,2
acdeilos:p,1
ilmoty:total,3
ailmnu:g,1
aehm:u,2
aehm:t,8
aehm:s,12
aehm:r,2
aehm:p,7
aehm:o,11
aehm:n,8
agips:o,1
aehm:l,9
ceit:j,2
biorsvy:total,1
aehm:i,9
cehlnst:m,2
ailmnu:v,2
ailmnu:t,5
aehm:d,1
aehm:c,9
aginosu:total,2
bgiuz:total,1
abelmr:t,1
ailtz:r,2
abelmr:s,1
inotv:c,2
aenst:total,115
bceimo:a,1
agops:h,1
bceimo:l,1
abelmr:o,1
abelmr:n,1
abelmr:i,1
bceimo:h,1
deotv:total,3
bilorst:e,2
cemrst:i,1
aefnrt:total,2
bilorst:a,4
elmnors:i,1
bilorst:c,1
bilorst:m,1
bilorst:n,2
norty:u,1
elmnors:b,1
elmnors:a,1
cmty:o,1
norty:i,4
norty:h,1
norty:m,1
norty:l,5
norty:a,6
abijns:c,1
norty:c,2
norty:b,4
norty:e,2
bilorst:y,1
abinprst:u,1
cgimty:total,1
beilmtu:y,1
adgilnory:c,1
bcehims:total,1
beilmtu:s,1
ginuy:c,1
beilmtu:o,1
abceu:total,18
agilm:p,1
girtu:total,3
beilmtu:a,1
adhiop:total,1
alosw:e,1
alosw:d,1
beotvy:a,1
deiz:m,1
chilmnpst:o,2
acdmoty:total,1
beotvy:l,1
beotvy:i,1
emrstz:c,1
blmnory:total,2
emrstz:a,1
alosw:r,1
beotvy:r,1
alosw:v,1
cv:e,15
emrstz:i,1
bemo:u,4
emrstz:l,1
hilmor:total,2
aegirty:c,1
abft:total,3
aegirty:n,1
ceglnr:y,1
binory:total,5
abcnsu:total,7
diltuz:b,1
begino:total,10
einstuv:total,2
ceglnr:i,2
abehmot:total,2
abhis:p,1
clmnv:u,2
adeilos:m,1
clmnv:s,2
adglnor:y,1
adeilos:h,2
aehops:b,1
adeilos:b,2
adeilos:c,1
clmnv:e,2
aehilmnop:s,2
adeilos:z,1
adglnor:i,1
clmnv:a,2
adeilos:t,1
adeilos:u,1
ceinoty:total,1
adeilos:p,1
adglnor:c,1
abgmnr:total,4
chl:m,9
bemo:i,12
cemortu:n,4
aegiln:total,5
bemo:h,3
cdhop:total,1
cirst:u,2
amnsuv:l,2
deiotuz:s,1
abeov:u,2
bdlny:total,4
abilmnrt:total,2
hiopt:s,4
hiopt:u,2
glnqt:total,1
abeov:p,2
ablnosuz:t,1
abmostu:e,4
hiopt:a,4
hiopt:c,4
hiopt:e,2
acehilmr:s,2
aceilnstu:b,1
hiopt:m,2
hiopt:l,2
hiopt:n,4
bijnrt:o,2
abdimoy:total,1
abhilms:e,3
abhilms:c,1
hilmot:total,4
acilmp:o,11
abhilms:o,3
abhilms:n,2
abclops:total,1
bijnrt:a,2
celmos:total,9
bcdelsty:total,1
ansuv:b,2
abhilms:t,2
ansuv:e,4
aciruv:t,1
abhilms:p,1
ansuv:i,4
bijnrt:u,2
bnotuz:a,1
bijnrt:s,1
ansuv:m,2
achinopu:s,2
degnrst:b,2
aeglnrty:total,1
adilnu:g,1
degnrst:a,2
ehimnopt:l,2
aceilmuv:t,4
adilnu:b,1
acdilms:t,1
ehimnopt:a,2
degnrst:i,2
abinort:total,38
abglotuz:total,1
degnrst:m,2
abgimrs:t,2
acdilms:h,1
acdilms:e,2
acglmt:total,5
acegl:total,4
abestu:total,41
intu:total,45
acinouy:t,1
ailnst:v,2
aez:g,1
acdimo:h,1
acdimo:n,10
acdimo:l,3
acilmp:b,1
acdimo:g,2
aceimov:total,3
acdimo:e,5
bilnv:s,1
bdns:total,31
acdimo:y,1
bilnv:o,1
egny:b,1
cilorsu:total,1
acdimo:s,6
bilnv:g,1
bilnv:a,1
acdimo:t,10
cdilop:e,1
beps:r,8
ilrsu:a,1
beps:t,10
beps:u,3
beps:v,2
cdilop:m,1
bceilstu:n,1
cdilop:h,1
aceilnstu:v,2
beps:a,12
bdm:total,18
beps:c,6
aeilvy:total,5
beps:h,1
beps:i,4
beps:l,4
beps:m,2
beps:n,6
beps:o,5
bio:p,8
bio:s,100
bio:r,68
bio:u,40
bio:t,108
eiotvy:b,1
bio:v,13
bio:y,14
bio:x,2
ehnoy:t,1
bio:z,4
ehnoy:r,1
bhmnst:total,4
bio:a,158
ety:total,25
bio:c,35
aegilnry:c,1
bio:e,65
bio:d,19
bio:g,30
bio:f,2
abciy:total,7
bio:j,4
bio:m,29
bio:l,62
bio:n,108
bcdnr:s,5
elrsvy:i,1
bcdnr:t,2
bglnt:i,3
elrsvy:a,1
cehinop:t,2
bglnt:o,1
bglnt:q,1
bcdnr:a,6
bglnt:u,2
bcdnr:e,6
beinr:l,2
bglnt:z,1
bcdnr:i,2
cghilmns:a,1
bcdnr:o,2
cgotu:n,4
bilops:a,1
acimntuv:total,2
chmos:u,1
deosw:total,1
behilr:o,2
ailx:total,2
adgnorv:e,1
cmnostu:r,2
acilmtu:s,3
aelvy:b,4
aelvy:c,1
acilmtu:v,4
acdinr:total,13
agilmty:c,1
aelvy:i,5
abcegins:total,1
acilmtu:y,1
abimnors:e,1
aelvy:o,1
aelvy:r,2
dmo:l,5
aelvy:t,3
aelvy:u,2
cmnostu:e,3
cmnostu:h,1
cmnostu:i,3
acilmtu:n,5
acilmtu:o,2
bcmr:total,2
bglnrsy:i,1
absu:y,7
ait:b,178
ginp:c,6
acegnty:i,2
ginp:o,2
afnort:total,2
ginp:m,2
ginp:h,1
acgho:i,1
ginp:t,4
cehilmnps:o,2
aceilsz:total,2
ginp:s,3
cegl:total,4
binotv:e,4
bchir:total,2
ginp:y,2
abelmns:t,4
cehmnpst:a,2
emsuv:i,2
agilmty:n,1
alnsuy:c,1
dmo:b,8
cehinop:m,2
adepty:c,1
cehinop:l,2
abcgnos:total,1
abcint:s,17
binsz:total,1
acs:l,72
acs:m,57
acs:n,144
acs:o,126
acs:h,20
acs:i,158
acs:j,4
acs:d,78
acs:e,195
acs:f,1
acs:g,17
acs:b,107
binotv:r,4
acs:y,13
acs:z,7
binotv:s,3
acs:t,152
acs:u,75
acs:v,8
acs:p,36
cdegirt:total,1
acs:r,121
adepty:l,1
alnostu:r,1
dnoty:r,1
abceotu:l,4
alnostu:z,1
achilmnops:total,3
alnostu:g,1
alnostu:e,5
alnostu:c,5
alnostu:b,10
aegmnr:total,4
alnostu:m,1
alnostu:i,8
aehops:r,2
cghmos:p,1
bnor:total,75
eitux:a,1
eitux:b,1
birvy:total,3
acegilpty:n,1
btuv:total,1
cghmos:l,1
cghmos:a,1
ceginru:total,1
ilq:total,1
eitux:o,1
abcdiu:t,3
cegirz:s,1
hlory:t,1
abcdiu:s,1
aceilmz:t,5
abdegt:o,1
otz:u,4
amnsuv:t,2
otz:s,5
aceilmz:r,2
absu:d,27
hlory:a,1
amnsuv:i,2
otz:l,6
abcdiu:g,2
hlory:e,1
absu:g,3
otz:i,6
aceilmz:d,1
otz:g,1
abcdiu:n,4
abcdiu:o,2
otz:b,4
cegirz:o,1
hlory:n,1
adgimnty:c,1
cilru:v,1
abelosu:total,15
clmtv:e,4
aijosu:n,1
adgimnty:o,1
adgimnty:l,1
abprstv:o,3
alort:total,23
cdltu:e,2
acprst:total,6
ginoru:t,2
adehlmps:c,1
aekls:total,2
ceiprt:total,4
cimov:n,2
bs:total,402
cdhims:p,1
acglmnos:total,1
istz:m,3
anuz:t,1
bhlrty:e,1
cdhims:e,1
bhlrty:a,1
cdhims:a,1
bhlrty:o,1
bhlrty:n,1
cdhims:l,1
acimostz:n,1
cegnor:a,3
biortu:p,2
ailmnstuv:total,2
lmntu:v,2
lmntu:s,3
ginoru:a,2
ceilmrsz:a,1
cginorz:e,1
acilnr:u,4
abejru:$,2
cimnu:g,1
cfios:total,1
lmntu:g,1
biortu:l,1
lmntu:a,5
lmntu:c,5
lmntu:o,2
lmntu:i,5
ceilmrsz:t,1
anuz:i,1
cegnor:i,3
ahry:l,1
ahry:n,3
ahry:o,1
eilnstu:c,3
ahilmop:total,9
ahry:b,3
ahry:e,3
aghins:o,2
ahry:s,1
ahry:t,1
cehlmot:i,2
aghins:m,1
cehlmot:n,2
cehlmot:a,2
ainrstu:p,1
abejru:d,1
bdgntu:total,1
ainrstu:j,1
orst:total,65
biortu:a,5
ainrstu:l,1
cehlmot:s,2
ainrstu:b,2
abejru:s,2
cehlmot:p,2
elmsty:total,2
cegnor:t,1
ceilrs:total,6
bhiot:s,2
imuy:v,1
bhiot:n,2
bhiot:m,2
bhiot:l,2
agmy:i,2
bhiot:e,2
bhiot:a,2
aelnsuv:i,2
acgitu:total,8
aceps:t,19
aelnsuv:m,2
aceps:r,8
demp:total,2
eir:total,105
aelnsuv:c,2
abgnrst:total,7
chors:m,2
aceps:g,2
aceps:d,1
aceps:b,6
aceps:o,15
aceps:n,14
aceps:m,10
aceps:l,14
celmntu:total,2
aelnsuv:t,2
aceps:i,16
aceps:h,10
adhmo:e,1
acnv:total,4
cgny:total,7
aehnory:total,1
emsu:c,7
achimopr:total,2
aimnostu:b,2
aimnostu:c,3
aehiopr:total,2
aimnostu:e,2
einstuv:m,2
cmrstz:l,1
einstuv:c,2
einstuv:a,2
aimnostu:l,1
ehpt:c,4
tuv:n,2
ehpt:a,4
ceot:total,61
ehpt:o,4
ehpt:n,4
acghn:total,1
ehpt:l,4
ehpt:i,2
ehpt:s,3
ginop:total,2
istz:r,1
celnuv:a,2
aceirtu:n,1
aceirtu:o,1
aceirtu:l,1
celnuv:i,2
celnuv:m,2
aceirtu:g,1
celnuv:s,2
bcj:total,6
celnuv:t,2
aeilopr:total,2
acemrstu:n,3
aceirtu:v,1
cgilnory:total,1
belnsty:d,1
aelmnu:t,2
bdenu:o,2
belnsty:a,3
bdenu:a,9
bdenu:c,5
belnsty:m,1
cemortu:s,2
bdenu:g,1
belnsty:i,2
cdehis:total,1
aceinou:r,1
bdenu:s,5
bdenu:r,3
bdenu:t,2
bdenu:v,1
aeiortv:l,1
aeiortv:n,4
abilmno:h,2
aimosty:u,1
abilmno:e,4
abilmno:d,2
chsu:r,1
abghios:l,1
chsu:t,5
abghios:n,1
aeiortv:b,10
chsu:i,2
abdinsty:l,1
bhls:total,11
elosvw:total,1
aimosty:e,1
chsu:n,5
chsu:a,6
abilmno:t,6
chsu:e,3
aeiortv:p,2
aeiortv:s,6
abilmno:r,2
aegist:d,2
abimntu:s,2
aeilmnpst:o,2
aegist:c,2
aegist:b,7
aegist:m,2
aegist:o,3
aegist:n,9
celmpr:s,2
celmpr:o,2
adeosu:total,3
abimntu:e,2
aegist:p,2
aegist:r,3
alrt:total,47
adels:total,17
abimntu:o,2
hilopt:e,2
binp:u,2
binp:t,4
binp:s,3
binp:r,4
cinrst:u,1
cmsv:total,4
binp:a,4
binp:o,4
elort:total,12
acemtz:i,5
lmry:t,1
cinrst:p,1
acglmntu:i,1
abelmnrt:o,1
bcenost:l,3
hilopt:m,2
lmry:b,2
lmry:a,2
acemtz:l,5
dr:total,119
adeilmop:total,1
lmry:i,1
lmry:n,2
lmry:o,2
cghio:s,1
bdgrs:e,5
bdeimnst:total,6
cghio:p,1
cehilmnst:o,2
cdehlm:total,1
achioprs:m,2
achioprs:l,2
bcms:e,1
degmnrs:total,2
bdf:a,2
achioprs:e,2
amnsuv:c,2
aglmos:total,1
bdf:s,1
bdf:r,2
clnu:o,11
clnu:m,5
acghlmn:total,1
acdnostv:m,2
egimnrs:t,2
cdeiosv:m,2
cghio:a,1
cehprs:i,2
agmnopy:total,1
cehprs:m,2
cehprs:l,2
abeilortvy:total,1
cehprs:a,2
bdino:u,3
bdino:t,5
cgloy:r,1
adinor:total,8
clnu:b,6
adgirt:total,5
deiosu:b,2
bcin:t,26
cgloy:e,1
cgloy:d,2
cgloy:b,1
cgloy:a,3
gimntz:total,1
cgloy:n,3
cgloy:m,1
cgloy:i,3
agilr:total,8
bdiotz:s,1
bcefis:t,1
bceij:total,2
bdiotz:u,1
bep:total,17
bclpst:e,3
apvy:i,1
dilmty:c,1
efnorst:i,1
dilmty:a,2
bdiotz:a,1
dilmty:g,1
abcnrsy:total,2
dilmty:e,1
bcefis:a,1
bcefis:n,1
bcefis:o,1
efnorst:b,1
abdeils:total,4
abgily:total,4
dilmty:n,2
bdiotz:l,1
deiosu:z,1
agilops:total,1
bnouz:total,1
acegiotu:n,1
bcelmp:h,1
dgry:l,1
dgry:n,1
dgry:o,1
dgry:a,1
dgry:c,1
aqsu:t,4
clnu:v,2
aqsu:i,1
aqsu:n,1
mnstz:total,1
aqsu:l,4
aqsu:b,4
cenortu:s,2
acdhlm:total,1
aqsu:g,1
aqsu:d,1
aqsu:e,3
behior:a,2
belmuy:t,1
aetv:b,19
tuv:m,4
abcelnsu:o,3
clnu:r,4
abcelnsu:i,1
behior:l,2
behior:s,2
adostv:total,2
acefinort:total,2
bceisty:a,1
acgimntu:total,1
acemnov:total,2
aehlnpt:s,3
aenp:g,4
alnoty:total,8
aenp:b,6
aenp:c,23
aenp:l,7
abcdelrst:total,1
aenp:o,12
aenp:h,4
bfrs:t,1
abcdlsy:total,1
bfrs:i,1
aenp:u,2
bfrs:o,1
bfrs:n,1
bfrs:a,2
cehmt:total,4
bfrs:c,1
bfrs:e,1
bfrs:d,1
aehlnpt:m,2
benort:v,4
chilmor:s,2
bdh:s,2
bdh:r,1
adgirt:s,2
aehmnost:total,5
beltu:total,23
bdh:e,3
cdenort:a,2
bdh:a,3
adgirt:n,5
adgirt:m,4
ailmrst:b,1
adgirt:c,1
bdh:l,1
ailmrst:o,1
ailmrst:n,1
bdh:i,1
adgirt:e,5
aclosu:$,1
aehiloprs:m,2
bcgnrs:t,2
cdlo:y,3
abcdeinrs:total,1
aetv:s,17
bcefino:a,2
bcgnrs:a,2
hmnps:c,3
bcgnrs:i,2
cdilmo:h,1
bcefino:t,2
alovw:total,1
bcefino:r,2
bcenors:i,4
bcenors:h,1
dpt:l,1
bcenors:a,12
hmnps:g,1
dpt:a,2
bcenors:d,2
dpt:e,2
benrs:total,47
bcenors:y,1
acgmnop:l,1
dpt:y,1
acdhlos:total,1
cilmost:n,6
hmnps:e,2
aclnr:total,15
bcenors:p,2
cilmost:a,6
bcenors:t,4
cilmost:e,2
bl:h,12
bl:i,104
bl:j,1
bl:k,2
bl:m,24
bl:n,67
bl:o,95
bl:a,186
bl:c,35
bl:d,19
bl:e,105
bl:g,19
bl:x,2
bl:y,43
bl:z,5
egrtv:total,1
aemnsu:l,2
aemnsu:o,5
bl:p,9
bl:q,4
bl:r,38
bl:s,110
bl:t,101
bl:u,58
bl:v,15
aelnuv:total,2
gty:i,3
cglory:a,1
abglor:total,4
acgilsy:total,1
acdlnty:i,3
cgmp:o,2
abdfs:total,1
cdilnty:m,1
egilpty:total,1
gty:a,3
aceht:total,7
alntu:q,1
clnoty:a,4
bclnu:s,3
abgimo:n,1
blmor:y,2
isuvy:total,1
gty:e,2
blmor:s,2
abilru:total,1
adnotu:s,1
acgmnop:y,1
blmor:i,2
adnotu:i,2
deilmos:total,1
blmor:n,5
blmor:a,5
cdilmo:s,1
blmor:e,1
adnotu:c,3
adnotu:b,2
deiort:a,2
arst:u,35
arst:v,9
acfns:i,1
bdnv:r,1
acfns:o,1
acfns:b,1
arst:y,8
arst:z,1
acfns:e,1
arst:d,22
arst:e,85
arst:f,1
arst:g,11
arst:b,101
arst:c,67
acfns:r,1
arst:m,13
arst:n,63
arst:o,65
arst:i,60
arst:j,1
aiptu:b,2
aiptu:c,2
ehioprs:total,2
enpty:a,1
derty:s,1
aiptu:h,2
aiptu:n,4
acefio:total,2
alntu:v,2
aiptu:r,2
aiptu:s,3
derty:a,1
degouv:total,1
derty:b,1
etx:total,1
derty:l,1
abcdgitu:n,1
aghilo:p,1
abdlmns:e,1
abel:$,2
aghilo:s,2
bceor:h,2
bceor:i,6
bceor:d,3
beinors:total,10
bceor:f,2
bceor:a,16
acelmpt:total,2
abdlmns:t,1
aghilo:b,1
aghilo:c,1
bceor:y,1
bceor:t,7
bceor:u,1
bceor:p,2
abdlmns:y,1
aghilo:n,2
bceor:s,13
bdeioz:u,1
bdeioz:t,1
cilrs:total,8
abcsty:total,3
aginrz:o,1
bdeioz:s,1
aginrz:c,1
abjly:total,1
aginrz:e,1
cdrty:n,1
acegtu:r,1
bdeioz:a,1
ablnq:i,1
aeginy:total,3
aginrz:s,1
bdeioz:l,1
abeiotu:c,1
abdeilmnsy:total,1
acehlmnpst:o,2
abel:g,4
abel:d,13
bilntz:u,1
abel:c,25
acehlmnpst:i,2
abel:n,27
abel:o,42
abel:m,9
abel:j,1
abel:k,2
abel:h,9
abel:i,47
abel:v,12
admnoy:i,2
abel:t,60
abel:u,27
abel:r,21
abel:s,70
aglnou:total,1
abel:q,3
abgilnqstu:$,1
admnoy:b,1
admnoy:c,1
abel:z,4
acgirt:total,10
abel:x,1
abel:y,20
cglnru:t,1
orsy:n,3
aiotuv:b,1
orsy:l,2
bcdiort:total,2
bdeq:u,1
orsy:i,3
cemop:l,9
orsy:g,1
orsy:e,2
orsy:c,4
orsy:b,5
orsy:a,7
bdeq:a,1
acertz:s,1
aiotuv:s,1
agilqstu:total,1
abdilmo:y,1
aehimr:total,2
ailou:s,19
orsy:u,1
orsy:t,3
bdeq:l,1
orsy:p,1
bfns:o,1
abeijs:t,1
bgijnr:a,1
abeijs:n,1
abeijs:o,1
cemop:d,2
acilmn:z,3
bgijnr:u,1
cehimopt:l,2
bdeilnst:a,1
cehimopt:n,2
cdnsu:t,2
aehimoprs:l,2
celmor:t,2
gilnrtu:total,1
aehimoprs:c,2
abeilsuy:total,2
bdeilnst:m,1
aioruy:t,1
cdnsu:a,6
cdnsu:b,4
celmor:h,2
cdnsu:e,5
cinorsu:l,1
cdnsu:i,1
bdeilnst:y,1
cemop:b,1
celmor:a,4
cehimopt:s,2
cdnsu:o,1
cinostv:a,2
acdorst:m,1
bmsuy:e,1
adnuy:l,1
cinostv:d,2
adnuy:b,1
deirt:l,1
cinostv:m,2
cegru:total,1
bcnops:r,2
tx:e,1
tx:b,1
adnuy:t,1
amnorsu:e,2
cimnu:o,4
aceinrt:p,2
aceinrt:s,6
imnstv:l,2
ceginr:total,8
aginorst:b,1
cdpty:l,1
aceinrt:y,2
cdpty:a,1
beio:d,6
acehims:t,2
cdpty:e,1
aorstv:y,1
aceinrt:b,5
aceinrt:d,3
aceinrt:g,6
aceinrt:f,2
aceinrt:l,4
aceinrt:o,12
aeilmu:b,1
agnst:z,1
acilms:total,25
ailmtv:y,1
beio:n,38
abcenosy:r,1
abcnost:d,2
tx:i,1
acfno:total,2
birst:f,1
birst:e,21
birst:d,8
birst:c,16
aefiors:c,1
birst:a,49
bginqst:l,1
iouz:e,3
birst:n,30
birst:m,6
birst:l,4
iouz:a,4
birst:j,1
iouz:b,4
birst:v,9
birst:u,8
abdt:total,63
acdemnsv:total,2
birst:p,6
bclu:t,7
iouz:t,4
iouz:s,4
bclu:s,4
acehlo:i,7
acehlo:n,4
acehlo:m,7
acehlo:b,1
acdeimnop:$,1
acehlo:d,1
acdorst:u,2
clmnsu:t,3
agnst:o,8
acehlo:r,2
acehlo:s,8
acehlo:p,9
cnoprt:s,2
aeilmu:s,3
acehlo:t,4
abeho:l,9
ipy:total,4
abeho:n,6
beio:x,2
adimrs:total,4
abeho:i,8
abeho:d,2
abeho:c,3
acnotuy:b,2
dgims:n,2
abeho:y,1
abeho:t,4
abcfnr:total,2
kr:total,2
abgnoru:e,1
abgnoru:d,1
abeho:r,9
abeho:s,10
abcelst:u,3
acdrty:b,1
abiotuv:e,1
abcelst:p,3
dotu:b,6
abcelst:r,2
adelnt:c,6
abcelst:y,2
abiotuv:l,1
acdrty:o,1
acdrty:n,1
abcelst:d,1
acdrty:s,1
behlmp:o,1
abcelst:o,3
abcelst:n,5
abcelst:i,4
acefinos:r,1
clmnsu:a,3
dotu:c,8
ainoprsu:t,1
acefinos:t,1
eiltuy:total,2
aeiotu:g,1
adilmnoy:c,1
acefinos:b,1
enr:v,8
ainoprsu:b,1
clmrtu:a,2
cdimotv:a,3
abceiost:f,1
clmnsu:e,2
cilntu:s,5
acitvy:m,1
cilntu:r,4
achilmnot:total,2
bdnuv:total,1
acemstuv:total,2
dntv:o,2
cdinotv:e,2
chlpt:s,3
abimstuy:l,1
chlpt:o,4
abimstuy:o,1
dhmo:total,1
chlpt:i,2
abdegruv:total,1
abimstuy:e,1
chlpt:e,4
chlpt:a,4
bgilny:s,1
bgilny:r,2
acdesu:t,3
ahimt:s,4
ahimt:p,2
abdensu:r,2
abginrtv:total,1
bgilny:c,1
ghio:total,3
bgilny:a,4
ahimt:e,4
ahimt:b,2
ahimt:c,2
deinrt:total,7
bgilny:d,1
ahimt:n,4
ahimt:o,4
abdensu:c,3
bgilny:o,3
acdesu:o,1
abehlor:i,2
abehlor:n,1
cdeilmo:s,1
cdeilmo:p,1
cdinotv:s,2
antz:total,4
enr:c,62
ceg:u,2
abehlor:y,1
cilntu:g,2
cdeilmo:a,1
abehlor:s,2
elnosu:c,3
abehlor:t,1
abcluy:o,2
dhlo:total,2
bdegnuv:total,1
acehilmp:t,2
acehilmp:s,7
acehilmp:r,2
acdilory:total,1
acehilmp:o,7
acehilmp:n,2
ginorz:a,1
acehilmp:d,1
acehilmp:b,1
abilms:y,2
abilms:t,9
abilms:u,3
abilms:p,1
abilms:r,1
chmpr:e,2
abilms:n,6
abilms:o,9
abilms:h,3
cehilost:a,2
ilortvy:total,1
abilms:d,1
abilms:e,6
abilqt:u,1
cilmnuv:t,2
abilms:c,1
desz:r,1
ceilrv:total,2
desz:t,1
desz:u,1
desz:b,1
desz:c,1
desz:a,2
bmry:l,2
desz:i,2
desz:o,2
desz:l,1
achimnt:o,2
acinou:t,22
acinou:s,13
acinou:r,5
acinou:p,2
achimnt:e,2
abcimrst:total,2
bcehls:total,1
acinou:y,1
bcdeilt:a,1
acinou:g,4
acinou:e,5
acinou:d,2
acinou:b,4
bmry:a,2
acilnorstu:total,1
acinou:m,4
acinou:l,7
achimnt:s,2
abcdesu:t,3
achimnt:p,2
disv:t,2
clntz:s,1
giu:e,2
abdilmnsy:e,1
disv:c,2
cnpty:total,1
egiors:total,3
disv:e,2
ginrtu:l,1
disv:n,2
disv:o,2
disv:m,2
ceinst:r,6
abcdesu:n,3
abgnort:total,6
aboprty:s,1
ceinst:v,4
ailmostu:y,1
aboprty:v,1
ceinst:u,5
ehmntu:total,2
clouy:t,2
dilry:o,1
dilry:n,1
ceinst:b,6
acgmnos:h,1
ailmostu:n,1
ceinst:a,26
ceinst:f,1
ceinst:g,2
ceinst:d,7
ceorsu:total,6
ceinst:j,1
aboprty:i,1
ceinst:h,2
bnpsu:total,3
ceinst:o,15
ailmostu:b,3
ceinst:m,7
adgilmty:c,1
acdelrt:s,1
cdimn:e,5
aglnqst:i,1
aghmop:l,1
cdimn:a,12
cdimn:o,10
cdimn:l,2
acdelrt:y,1
adgilmty:o,1
adgilmty:n,1
aglnqst:b,1
acdelrt:b,2
beopv:a,2
cdimn:t,9
bdilosu:t,1
cdimn:s,6
cdeimtv:s,2
aglnqst:u,1
acdelrt:i,1
cdimn:y,1
abcenrt:d,2
dhlm:p,1
abcenrt:f,2
abcenrt:g,1
beuv:t,1
behis:l,8
abcenrt:o,6
abcenrt:i,5
dhlm:a,1
bdegimnrst:total,2
dhlm:c,1
chlmnp:g,1
abcenrt:p,2
abcenrt:s,8
bchlmops:total,1
adeimp:n,1
bcelnos:total,3
dlm:total,13
dhlm:o,1
chlmnp:a,3
beuv:y,1
adot:l,4
blpru:a,1
cehinpt:a,2
jrsu:t,1
abdinstu:total,1
jrsu:i,1
abelmors:t,1
jrsu:n,1
jrsu:o,1
jrsu:a,3
jrsu:b,3
acdmorst:$,1
jrsu:e,2
egost:n,4
clntz:i,3
egost:i,3
alsv:m,2
binprt:u,2
dgioy:total,2
egost:b,5
egost:a,5
chlmnp:i,3
aeimosuy:t,1
bnost:g,6
binprt:o,4
alsv:o,11
acdglo:total,2
achiou:n,2
acgilmot:total,1
binprt:a,4
egost:r,2
bdegmns:total,2
belmst:y,2
dgloty:n,1
dgloty:m,1
enp:o,12
enp:h,4
beuv:d,1
dgloty:i,1
enp:d,1
bnost:c,17
belmst:r,1
belmst:u,1
bdortu:s,2
enp:b,6
enp:c,23
belmst:i,5
belmst:h,2
glnty:total,3
enp:y,1
belmst:o,4
belmst:n,4
belmst:a,5
enp:u,2
blmnos:e,3
bdortu:e,1
bdortu:c,3
blmnos:a,6
bdortu:a,3
abdmru:i,2
adrv:o,3
alsv:g,3
ghimnp:a,1
bmorst:total,4
abdemot:i,1
aceiopt:n,6
abdemot:n,3
aceiopt:l,2
aceiopt:m,4
abdemot:s,1
aceiopt:s,4
cegior:total,3
alsv:b,11
abcelnst:total,5
beilmops:c,1
abdmru:s,2
cefo:total,2
adeilns:total,4
acehmop:t,2
acehmop:r,2
cdmnv:i,2
cegilry:n,1
abeilostu:z,3
cegilry:a,1
acehmop:d,1
acehmop:b,1
ahilmost:total,4
acehmop:n,2
acehmop:l,7
cegilry:t,1
bnost:u,16
acehmop:i,7
belz:i,3
belz:o,3
biprv:s,3
belz:a,4
aegy:t,2
aegy:r,1
biprv:y,1
aegy:p,1
adrv:b,3
aegy:n,3
aegy:o,1
aegy:l,3
clnost:u,5
biprv:a,3
aegy:i,3
belz:s,3
biprv:o,3
aegy:b,1
belz:t,3
acmstuv:l,2
acdgo:t,2
acdgo:s,1
beilmstuy:total,1
acdgo:y,2
gnosz:total,2
acdgo:b,1
acdgo:n,5
acdgo:m,2
acdgo:l,2
acdgo:i,5
abeilnt:y,2
elnort:a,5
abhmnt:l,2
clouy:i,1
ilops:g,1
dntv:s,2
elnort:m,1
ailmnuv:t,2
dq:total,1
abhilmnost:total,2
adot:e,19
eosty:total,2
elnort:i,4
abekm:total,2
bhy:l,1
mnsuv:l,2
bhy:n,3
bhy:o,1
imz:n,3
ahms:l,11
elqt:total,3
aehlnrt:total,1
bhy:e,3
bhy:a,3
alnv:t,2
acelrst:i,2
bhy:t,1
oprsv:total,3
celmnp:t,2
bhy:r,3
bhy:s,1
ahmnop:s,3
acdilmnoy:t,1
belnrt:a,4
ahmnop:t,2
aceilnopt:h,2
belnrt:m,1
belnrt:o,3
belnrt:i,2
belnrt:h,1
abenost:total,30
ahmnop:c,3
cinpy:e,1
belnrt:s,1
iz:s,11
belnrt:y,2
ahmnop:l,3
adeo:s,27
adeo:r,25
adeo:p,2
adeo:w,1
adeo:v,7
adeo:u,10
adeo:t,19
adeo:z,2
adeo:x,1
lt:i,107
lmopst:c,2
dgnry:total,1
adeo:c,30
adeo:b,28
adeo:g,2
iz:r,6
adeo:i,16
adeo:h,3
aglms:i,2
adeo:n,24
adeo:m,13
adeo:l,9
aclmnsv:i,2
aclmnsv:e,2
delt:total,20
begly:total,1
aclnoty:total,4
aclmnsv:u,2
aclmnsv:t,2
cinz:total,4
mnosu:t,8
agintu:r,3
agintu:s,3
agintu:q,1
cgilpt:a,1
agintu:z,1
cgilpt:e,1
abeiu:total,22
abehlry:total,1
agintu:d,1
agintu:e,2
agintu:b,4
agintu:c,8
agintu:o,5
agintu:l,4
aguz:b,1
ilmnpt:a,2
cinor:u,5
ilmnpt:c,2
bop:t,9
bop:u,2
bop:v,3
aeortu:i,1
abginotz:total,1
abcelrt:s,2
bop:r,9
bop:s,9
aeortu:b,2
aeortu:c,12
cej:b,6
bop:y,1
aeortu:d,3
abcelrt:y,1
bop:e,5
abcelrt:d,2
anruv:total,1
bop:a,10
bop:c,3
bop:l,1
aeortu:s,6
bop:n,6
bglostuz:i,1
bglostuz:n,1
bop:i,8
abcelrt:i,2
cir:a,97
dgnrv:total,1
abginoy:l,3
cir:b,29
cir:e,60
cir:d,28
cir:g,15
cir:f,2
