low:e,5
low:d,8
low:f,3
low:s,5
low:r,8
low:v,5
abglnz:i,4
abglnz:s,4
abglnz:u,4
abglnz:t,4
abglnz:o,4
lou:a,212
lou:c,84
lou:b,171
lou:e,91
lou:d,7
lou:g,7
lou:i,144
lou:m,37
lou:n,113
lou:s,158
lou:r,36
lou:t,199
lou:v,6
lou:y,29
lou:z,26
loz:a,37
loz:c,11
loz:b,26
loz:e,19
loz:d,7
loz:g,7
loz:i,37
loz:m,11
loz:n,18
loz:s,32
loz:u,26
loz:t,37
abglnu:d,1
abglnu:i,8
abglnu:o,4
abglnu:q,3
abglnu:s,7
abglnu:t,7
abglnu:z,4
abglnv:i,2
abglnv:s,2
abglnv:o,2
loy:a,111
loy:c,39
loy:b,93
loy:e,30
loy:d,23
loy:g,30
loy:i,84
loy:h,6
loy:m,33
loy:n,82
loy:s,23
loy:r,62
loy:u,29
loy:t,73
loy:v,6
abglnq:i,3
abglnq:s,3
abglnq:u,3
abglnq:t,3
abglnr:y,5
abglnr:i,8
abglnr:s,5
abglnr:o,8
abglns:e,1
abglns:i,18
abglns:h,2
abglns:o,13
abglns:q,3
abglns:r,5
abglns:u,7
abglns:t,7
abglns:v,2
abglns:y,3
abglns:z,4
acdilmst:e,1
bjnorsu:i,2
bjnorsu:a,2
bjnorsu:t,2
bjnorst:i,2
bjnorst:a,2
bjnorst:u,2
abfnorst:i,2
abfnorst:c,2
abfnorst:e,2
bdmsty:a,4
bdmsty:i,4
bdmsty:e,4
bdmsty:l,4
bdmsty:n,4
abilmotuy:s,1
abilmotuy:e,1
cilmnstuv:a,2
cilmnstuv:e,2
dgilno:a,7
dgilno:c,7
dgilno:m,4
dgilno:r,3
dgilno:t,4
dgilno:y,7
achlopst:i,6
achlopst:m,6
achlopst:e,7
achlopst:n,7
chlmno:a,14
chlmno:e,10
chlmno:g,4
chlmno:i,14
chlmno:p,14
chlmno:s,14
chlmno:t,10
acehopst:i,6
acehopst:m,6
acehopst:l,7
acehopst:n,7
ceilrstz:a,1
ceilrstz:m,1
cegilpy:a,2
cegilpy:t,2
cegilpy:n,2
abglnosuz:i,1
abglnosuz:t,1
chimnops:a,8
chimnops:e,6
chimnops:l,8
chimnops:g,2
chimnops:t,6
chimnopt:a,6
chimnopt:s,6
chimnopt:e,6
chimnopt:l,6
ghiops:a,4
ghiops:c,4
ghiops:m,4
ghiops:l,4
ghiops:n,4
aeimostuy:b,1
aeimostuy:l,1
acdehips:m,2
acdehips:l,2
acdehips:o,2
adgimnrst:b,2
adgimnrst:e,2
almt:c,152
almt:b,51
almt:e,118
almt:d,30
almt:g,21
almt:i,181
almt:h,26
almt:o,115
almt:n,120
almt:p,14
almt:s,127
almt:r,34
almt:u,63
almt:v,21
almt:y,28
almt:z,33
bdersty:a,2
bdersty:c,2
bdersty:l,2
achoptu:i,4
achoptu:s,4
achoptu:n,4
adeqst:b,2
adeqst:u,2
adeqst:l,2
adeqsu:b,2
adeqsu:t,2
adeqsu:l,2
adeiostuz:b,1
adeiostuz:l,1
cegilpt:a,2
cegilpt:y,2
cegilpt:n,2
abemou:i,12
abemou:l,4
abemou:n,6
abemou:s,12
abemou:t,12
abemou:y,4
bginrsy:a,2
bginrsy:l,2
bginrsy:o,2
adiostuz:b,2
adiostuz:e,2
adiostuz:l,2
almv:c,21
almv:e,21
almv:i,21
almv:n,12
almv:s,12
almv:u,21
almv:t,21
almv:y,5
acgintu:b,1
acgintu:e,3
acgintu:d,1
acgintu:m,1
acgintu:l,2
acgintu:o,5
acgintu:s,1
acgintu:r,4
bginrst:a,10
bginrst:c,2
bginrst:e,7
bginrst:d,6
bginrst:m,6
bginrst:o,1
cdpty:a,2
cdpty:e,2
cdpty:l,2
ailnstuv:e,4
ailnstuv:c,4
ailnstuv:m,4
bcilors:a,2
bcilors:t,2
bcilors:n,2
bcilort:a,2
bcilort:s,2
bcilort:n,2
abcgnst:i,2
abcgnst:r,2
abcfinst:r,2
abcfinst:e,2
abcfinst:o,2
abemoy:i,4
abemoy:s,4
abemoy:u,4
abemoy:l,4
abemoy:t,4
ailnstuz:b,2
ailnstuz:g,2
ailnstuz:o,2
adehlmps:i,2
adehlmps:c,2
adehlmps:o,2
emrtz:a,7
emrtz:i,7
emrtz:c,7
emrtz:s,4
emrtz:l,7
emrtu:a,19
emrtu:c,19
emrtu:s,11
emrtu:o,14
emrtu:n,19
abeoprsv:i,2
abeoprsv:t,2
abeoprst:i,2
abeoprst:c,2
abeoprst:v,2
abeoprst:n,2
abeimops:h,2
abeimops:c,2
abeimops:l,2
deiosz:a,6
deiosz:c,2
deiosz:b,4
deiosz:l,4
deiosz:r,2
deiosz:u,4
deiosz:t,4
deiosv:a,8
deiosv:c,8
deiosv:m,8
deiosv:t,8
deiosv:n,8
deiost:a,15
deiost:c,11
deiost:b,4
deiost:m,8
deiost:l,4
deiost:n,11
deiost:r,3
deiost:u,4
deiost:v,8
deiost:z,4
deiosu:a,5
deiosu:t,4
deiosu:b,5
deiosu:z,4
deiosu:l,4
cdgioy:a,7
cdgioy:m,4
cdgioy:l,7
cdgioy:n,7
cdgioy:r,3
cdgioy:t,4
cdgior:a,4
cdgior:y,3
cdgior:l,3
cdgior:n,4
cdgios:a,2
cdgios:b,2
cdgios:n,2
bdorst:a,7
bdorst:i,2
bdorst:c,7
bdorst:e,3
bdorst:u,5
bdorsu:a,5
bdorsu:c,5
bdorsu:e,3
bdorsu:t,5
cdgiot:a,6
cdgiot:y,4
cdgiot:m,6
cdgiot:l,4
cdgiot:n,6
einstu:a,24
einstu:c,16
einstu:b,12
einstu:m,14
einstu:l,12
einstu:o,16
einstu:v,8
bghnor:i,1
bghnor:a,1
bghnos:i,2
bghnos:a,2
bghnos:l,2
abchilo:p,3
abchilo:s,3
abchilo:m,3
abchilo:e,3
abchilm:p,3
abchilm:s,3
abchilm:e,3
abchilm:o,3
begmnrt:a,10
begmnrt:i,10
begmnrt:s,6
begmnrt:d,10
einsty:a,6
einsty:b,6
einsty:m,4
einsty:d,4
einsty:l,6
begmnrs:a,6
begmnrs:i,6
begmnrs:t,6
begmnrs:d,6
lnorstu:i,2
lnorstu:a,2
lnorstu:c,2
aelmnty:i,3
aelmnty:s,3
aelmnty:b,3
aelmnty:d,3
acijns:b,3
acijns:e,3
acijns:t,3
acijns:o,3
acijnt:s,3
acijnt:b,5
acijnt:e,5
acijnt:o,5
acdilmoty:g,1
acdilmoty:n,1
acdeilnty:$,2
aelmntu:i,6
aelmntu:c,6
aelmntu:s,6
aelmntu:v,6
aceilmtu:y,1
aceilmtu:s,4
aceilmtu:n,4
aceilmtu:v,6
abdortu:s,3
abdortu:e,2
abdortu:c,4
aclnoty:b,3
aclnoty:d,4
aclnoty:g,3
aclnoty:i,5
aclnoty:m,3
aclnoty:r,1
aclnoty:u,3
abilnqst:u,1
abilnqst:g,1
abilnqsu:t,1
abilnqsu:g,1
bovy:a,10
bovy:e,5
bovy:i,10
bovy:l,5
bovy:p,5
bovy:s,5
bovy:r,10
bovy:t,10
aiosvy:p,3
aiosvy:r,3
aiosvy:b,3
aiosvy:t,3
abgisuz:n,3
abgisuz:l,3
abgisuz:o,3
abgisuz:t,3
abdhls:i,2
abdhls:e,2
abdhls:o,2
cghlm:a,5
cghlm:i,5
cghlm:o,5
cghlm:n,5
cghlm:p,5
cghlm:s,5
acdemntv:i,4
acdemntv:s,4
acdemntv:o,4
abdeilmnsty:$,1
abdhlo:i,2
abdhlo:s,2
abdhlo:e,2
cehrsu:a,1
cehrsu:o,1
aehimn:c,10
aehimn:b,8
aehimn:l,18
aehimn:o,18
aehimn:p,10
aehimn:s,18
aehimn:t,18
aehimo:c,29
aehimo:b,12
aehimo:d,4
aehimo:l,37
aehimo:n,18
aehimo:p,29
aehimo:s,37
aehimo:r,8
aehimo:t,18
cehlmnopst:i,2
cehlmnopst:a,2
adegort:b,1
abijor:s,3
abijor:u,5
abijor:t,5
abijor:n,5
agilqstu:b,1
agilqstu:n,1
anprs:c,11
anprs:b,24
anprs:e,17
anprs:i,13
anprs:o,18
anprs:u,10
anprs:t,27
anprt:c,13
anprt:b,27
anprt:e,19
anprt:i,18
anprt:o,21
anprt:s,27
anprt:u,13
anpru:b,13
anpru:e,6
anpru:i,7
anpru:o,7
anpru:s,10
anpru:t,13
aehimt:c,10
aehimt:b,8
aehimt:l,18
aehimt:o,18
aehimt:n,18
aehimt:p,10
aehimt:s,18
aehimr:p,8
aehimr:c,8
aehimr:s,8
aehimr:l,8
aehimr:o,8
aehims:c,29
aehims:b,12
aehims:d,4
aehims:l,37
aehims:o,37
aehims:n,18
aehims:p,29
aehims:r,8
aehims:t,18
aehimp:c,29
aehimp:b,4
aehimp:d,4
aehimp:l,29
aehimp:o,29
aehimp:n,10
aehimp:s,29
aehimp:r,8
aehimp:t,10
ginoru:a,5
ginoru:c,5
ginoru:e,3
ginoru:t,5
ginort:a,10
ginort:c,5
ginort:b,5
ginort:e,3
ginort:s,2
ginort:u,5
dlsuz:a,5
dlsuz:b,5
dlsuz:e,5
dlsuz:i,5
dlsuz:o,5
dlsuz:t,5
cimnsz:a,3
cimnsz:l,3
cimnsz:o,3
cimnsz:t,3
abilnrsy:o,1
abilnrsy:g,1
cimnsv:a,16
cimnsv:e,16
cimnsv:d,8
cimnsv:l,8
cimnsv:o,8
cimnsv:u,8
cimnsv:t,16
himt:a,26
himt:c,14
himt:b,12
himt:e,26
himt:l,26
himt:o,26
himt:n,26
himt:p,14
himt:s,26
cimnsu:a,15
cimnsu:e,8
cimnsu:l,11
cimnsu:o,7
cimnsu:t,15
cimnsu:v,8
himr:a,12
himr:c,12
himr:e,12
himr:l,12
himr:o,12
himr:p,12
himr:s,12
hims:a,65
hims:c,53
hims:b,18
hims:e,55
hims:d,6
hims:g,6
hims:l,65
hims:o,65
hims:n,32
hims:p,53
hims:r,12
hims:t,26
himp:a,53
himp:c,53
himp:b,6
himp:e,43
himp:d,6
himp:g,6
himp:l,53
himp:o,53
himp:n,20
himp:s,53
himp:r,12
himp:t,14
ginorz:a,3
ginorz:c,3
ginorz:e,3
ginorz:s,3
himn:a,32
himn:c,20
himn:b,12
himn:e,26
himn:g,6
himn:l,32
himn:o,32
himn:p,20
himn:s,32
himn:t,26
himo:a,65
himo:c,53
himo:b,18
himo:e,55
himo:d,6
himo:g,6
himo:l,65
himo:n,32
himo:p,53
himo:s,65
himo:r,12
himo:t,26
cfnort:a,7
cfnort:i,7
cfnort:s,4
cfnort:b,7
cfnort:e,7
bdirtuy:a,1
bdirtuy:s,1
cfnors:a,4
cfnors:i,4
cfnors:b,4
cfnors:e,4
cfnors:t,4
bgos:a,63
bgos:c,4
bgos:e,29
bgos:d,4
bgos:i,56
bgos:h,4
bgos:l,23
bgos:n,60
bgos:r,27
bgos:u,6
bgos:t,29
bgos:v,4
bgos:y,5
bgos:z,6
ceilnstuv:a,2
ceilnstuv:m,2
alrsuy:c,2
alrsuy:b,3
alrsuy:e,4
alrsuy:d,3
alrsuy:t,2
acdiotu:s,2
acdiotu:b,3
acdiotu:n,3
ghlm:a,6
ghlm:c,6
ghlm:i,6
ghlm:o,6
ghlm:n,6
ghlm:p,6
ghlm:s,6
blmnorst:a,2
blmnorst:i,2
blmnorst:e,2
acegpty:i,2
acegpty:l,2
acegpty:n,2
abhilnt:m,6
abhilnt:s,6
abhilnt:e,6
abhilnt:o,6
bersuy:a,2
bersuy:l,2
bersuy:t,2
cnouy:a,8
cnouy:i,4
cnouy:b,7
cnouy:l,7
cnouy:t,8
clmstuv:i,6
clmstuv:a,6
clmstuv:e,6
clmstuv:n,6
aiopsvy:r,2
aiopsvy:b,2
aiopsvy:t,2
cdehps:a,4
cdehps:i,4
cdehps:m,4
cdehps:l,4
cdehps:o,4
abgiluz:s,3
abgiluz:t,3
abgiluz:o,3
abgiluz:n,3
abepstv:i,4
abepstv:r,4
abepstv:o,4
abepstu:r,3
abepstu:n,2
acghilnop:s,1
acghilnop:m,1
gqu:a,6
gqu:b,6
gqu:i,6
gqu:l,6
gqu:n,6
gqu:s,6
gqu:t,6
gqt:a,6
gqt:b,6
gqt:i,6
gqt:l,6
gqt:n,6
gqt:s,6
gqt:u,6
gqs:a,6
gqs:b,6
gqs:i,6
gqs:l,6
gqs:n,6
gqs:u,6
gqs:t,6
beginrs:a,8
beginrs:m,6
beginrs:d,6
beginrs:o,1
beginrs:t,7
beginrv:a,1
beginrv:t,1
abistz:e,10
abistz:d,4
abistz:g,4
abistz:l,14
abistz:o,14
abistz:n,4
abistz:u,14
abisty:c,2
abisty:e,12
abisty:d,6
abisty:m,8
abisty:l,14
abisty:o,9
abisty:n,6
abisty:p,3
abisty:r,8
abisty:u,7
abisty:v,3
ehilmn:a,18
ehilmn:c,10
ehilmn:b,8
ehilmn:o,18
ehilmn:p,10
ehilmn:s,18
ehilmn:t,18
abistv:c,2
abistv:e,24
abistv:l,4
abistv:o,23
abistv:n,9
abistv:p,9
abistv:r,23
abistv:u,3
abistv:y,3
abistu:c,9
abistu:e,35
abistu:d,13
abistu:g,7
abistu:j,3
abistu:m,16
abistu:l,44
abistu:o,61
abistu:n,36
abistu:q,3
abistu:p,3
abistu:r,14
abistu:v,3
abistu:y,7
abistu:z,14
aeistuy:b,3
aeistuy:m,3
aeistuy:l,3
aeistuy:o,3
adlost:i,4
adlost:u,4
adlost:b,4
adlost:e,4
adlost:z,4
ehilmp:a,29
ehilmp:c,29
ehilmp:b,4
ehilmp:d,4
ehilmp:o,29
ehilmp:n,10
ehilmp:s,29
ehilmp:r,8
ehilmp:t,10
ehilms:a,37
ehilms:c,29
ehilms:b,12
ehilms:d,4
ehilms:o,37
ehilms:n,18
ehilms:p,29
ehilms:r,8
ehilms:t,18
ehilmr:a,8
ehilmr:p,8
ehilmr:c,8
ehilmr:s,8
ehilmr:o,8
abiqt:s,4
abiqt:u,4
abiqt:l,4
abiqt:g,4
abiqt:n,4
ehilmt:a,18
ehilmt:c,10
ehilmt:b,8
ehilmt:o,18
ehilmt:n,18
ehilmt:p,10
ehilmt:s,18
aghimnos:p,2
aghimnos:c,2
aghimnos:l,2
bsuz:a,22
bsuz:e,16
bsuz:d,6
bsuz:g,6
bsuz:i,22
bsuz:l,22
bsuz:o,22
bsuz:n,6
bsuz:t,22
ilrtuv:a,2
ilrtuv:c,2
ilrtuv:e,2
bsuy:a,28
bsuy:e,18
bsuy:d,7
bsuy:i,17
bsuy:m,6
bsuy:l,21
bsuy:o,10
bsuy:r,14
bsuy:t,21
bsuy:v,4
bsuv:a,17
bsuv:e,17
bsuv:i,17
bsuv:l,9
bsuv:o,5
bsuv:n,6
bsuv:t,5
bsuv:y,4
ilrtuy:a,3
ilrtuy:b,3
ilrtuy:o,3
ilrtuy:n,3
aegitu:c,4
aegitu:r,3
aegitu:o,3
aegitu:n,4
aegitv:r,2
aegitv:b,2
aegitv:n,2
adehilops:c,1
adehilops:m,1
prtvy:a,4
prtvy:i,4
prtvy:s,4
prtvy:b,4
prtvy:o,4
aegity:p,3
aegity:c,6
aegity:r,3
aegity:l,6
aegity:n,6
acou:b,56
acou:e,94
acou:d,30
acou:g,16
acou:i,99
acou:h,24
acou:j,2
acou:m,53
acou:l,67
acou:n,149
acou:p,12
acou:s,123
acou:r,85
acou:t,193
acou:y,14
befinot:a,5
befinot:c,5
befinot:r,5
befinot:s,3
acehlmot:i,6
acehlmot:p,6
acehlmot:s,6
acehlmot:n,6
acehlmos:b,2
acehlmos:d,2
acehlmos:i,15
acehlmos:n,6
acehlmos:p,15
acehlmos:r,4
acehlmos:t,6
acehlmor:i,4
acehlmor:p,4
acehlmor:s,4
befinor:a,5
befinor:c,5
befinor:s,3
befinor:t,5
acehlmop:b,2
acehlmop:d,2
acehlmop:i,15
acehlmop:n,6
acehlmop:s,15
acehlmop:r,4
acehlmop:t,6
abfist:c,4
abfist:r,4
abfist:e,4
abfist:o,4
abfist:n,4
acdlrtu:e,1
inpstu:a,9
inpstu:c,6
inpstu:b,3
inpstu:h,6
inpstu:o,9
inpstu:r,3
acdlrty:s,2
acdlrty:b,2
acdlrty:e,2
acdlrty:o,1
acdlrty:n,1
himnopst:a,6
himnopst:c,6
himnopst:e,6
himnopst:l,6
abdilsuz:e,2
abdilsuz:t,2
abdilsuz:o,2
bdenouv:a,2
bdenouv:r,2
bdenouv:g,2
efinst:a,4
efinst:c,4
efinst:b,4
efinst:r,4
efinst:o,4
cglnoty:a,3
cglnoty:i,3
cglnoty:m,3
cglnoty:d,3
acelsty:i,1
acelsty:r,2
acelsty:b,3
acelsty:d,2
acelstz:i,3
acelstz:r,2
acelstz:m,3
abelty:c,9
abelty:d,7
abelty:i,18
abelty:h,3
abelty:j,1
abelty:m,8
abelty:o,12
abelty:n,11
abelty:p,3
abelty:s,20
abelty:r,12
abelty:u,8
abelty:v,4
abeltz:i,10
abeltz:s,10
abeltz:u,10
abeltz:d,4
abeltz:o,10
abeltu:c,12
abeltu:d,7
abeltu:i,21
abeltu:m,4
abeltu:o,40
abeltu:n,18
abeltu:q,4
abeltu:s,45
abeltu:r,4
abeltu:v,3
abeltu:y,8
abeltu:z,10
abeltv:i,9
abeltv:o,6
abeltv:s,4
abeltv:r,3
abeltv:u,3
abeltv:y,4
acelstu:b,7
acelstu:i,9
acelstu:m,7
acelstu:o,7
acelstu:n,14
acelstu:r,1
acelstu:v,6
acelstv:i,7
acelstv:m,6
acelstv:u,6
acelstv:n,6
uvy:a,11
uvy:c,6
uvy:b,5
uvy:e,11
uvy:i,11
uvy:m,6
uvy:l,11
uvy:s,5
uvy:t,6
aceimos:b,3
aceimos:d,9
aceimos:h,22
aceimos:l,23
aceimos:n,17
aceimos:p,26
aceimos:r,6
aceimos:t,16
aceimos:v,6
aceimor:p,6
aceimor:s,6
aceimor:l,6
aceimor:h,6
aceimot:d,7
aceimot:h,8
aceimot:l,8
aceimot:n,17
aceimot:p,11
aceimot:s,16
aceimot:v,7
aceimov:s,6
aceimov:n,6
aceimov:t,7
aceimov:d,7
aeprs:c,26
aeprs:b,25
aeprs:i,23
aeprs:h,10
aeprs:m,11
aeprs:l,10
aeprs:o,28
aeprs:n,17
aeprs:u,8
aeprs:t,32
aeprs:v,8
adgmnoty:i,2
adgmnoty:c,2
adgmnoty:l,2
aepru:s,8
aepru:b,9
aepru:t,9
aepru:n,6
aeprt:c,21
aeprt:b,25
aeprt:i,16
aeprt:o,19
aeprt:n,19
aeprt:s,32
aeprt:u,9
aeprt:v,8
aeprv:i,8
aeprv:s,8
aeprv:b,8
aeprv:t,8
aeprv:o,8
adisuz:b,4
adisuz:e,4
adisuz:l,4
adisuz:o,4
adisuz:t,4
acesty:i,2
acesty:r,3
acesty:b,5
acesty:d,3
acesty:l,5
aimnpy:c,2
aimnpy:g,2
aimnpy:o,2
intuz:a,5
intuz:b,5
intuz:g,5
intuz:l,5
intuz:o,5
intuz:s,5
acmnr:b,8
acmnr:e,19
acmnr:i,8
acmnr:o,22
acmnr:s,19
acmnr:u,19
acmnr:t,27
aimnps:c,23
aimnps:e,15
aimnps:g,4
aimnps:h,14
aimnps:l,14
aimnps:o,23
aimnps:t,17
abegis:c,1
abegis:d,10
abegis:m,8
abegis:l,1
abegis:o,10
abegis:n,23
abegis:r,14
abegis:t,17
aimnpt:c,19
aimnpt:e,15
aimnpt:h,10
aimnpt:l,10
aimnpt:o,19
aimnpt:s,17
intuv:a,10
intuv:c,10
intuv:e,10
intuv:m,10
intuv:l,10
intuv:s,10
cegnrtu:a,2
cegnrtu:i,2
cegnrtu:o,2
ahloy:r,4
ahloy:b,4
ahloy:e,4
ahloy:t,4
ahloy:n,4
alpuy:r,2
alpuy:b,2
alpuy:t,2
inrtuy:a,3
inrtuy:b,3
inrtuy:l,3
inrtuy:o,3
cgnortu:a,3
cgnortu:i,3
cgnortu:e,2
binorty:a,5
binorty:u,2
binorty:m,2
binorty:l,5
abceipst:l,1
binortv:a,7
binortv:s,6
binortv:e,7
binortu:a,8
binortu:j,3
binortu:l,2
binortu:p,3
binortu:s,4
binortu:y,2
acgilnry:e,1
acgilnry:t,1
acgilnry:o,1
acgilnry:d,1
ahlot:c,19
ahlot:b,14
ahlot:e,33
ahlot:i,22
ahlot:m,22
ahlot:n,33
ahlot:p,19
ahlot:s,26
ahlot:r,4
ahlot:y,4
chmoprs:i,6
chmoprs:a,6
chmoprs:e,6
chmoprs:l,6
aeilmnsuv:c,2
aeilmnsuv:t,2
ajost:c,4
ajost:b,8
ajost:e,4
ajost:i,8
ajost:n,8
ajost:r,4
ajost:u,4
ajosu:c,1
ajosu:b,4
ajosu:i,4
ajosu:n,4
ajosu:r,4
ajosu:t,4
bimory:a,3
bimory:t,3
bimory:l,3
bimory:n,3
bimors:a,12
bimors:c,6
bimors:e,4
bimors:l,4
bimors:n,12
bimors:t,12
bdgimst:a,6
bdgimst:r,6
bdgimst:e,6
bdgimst:n,6
bimort:a,16
bimort:c,6
bimort:e,4
bimort:l,7
bimort:n,16
bimort:s,12
bimort:y,3
bgstz:a,5
bgstz:i,5
bgstz:l,5
bgstz:o,5
bgstz:n,5
bgstz:u,5
aclmrstz:i,1
aclmrstz:e,1
aclmrstu:o,1
bgstu:a,9
bgstu:i,9
bgstu:l,9
bgstu:o,5
bgstu:n,9
bgstu:q,4
bgstu:z,5
bdequ:a,3
bdequ:s,3
bdequ:l,3
bdequ:t,3
cgilnsuy:a,1
abdeinsy:m,2
abdeinsy:t,2
abdeinsy:l,2
adehmo:i,4
adehmo:p,4
adehmo:c,4
adehmo:s,4
adehmo:l,4
abdeinst:$,1
abdeinst:g,4
abdeinst:m,9
abdeinst:l,2
abdeinst:r,4
abdeinst:y,2
aborsvy:i,2
aborsvy:p,2
aborsvy:t,2
bcinouy:a,2
bcinouy:l,2
bcinouy:t,2
beilmps:a,3
beilmps:h,3
beilmps:c,3
beilmps:o,3
adehmp:i,4
adehmp:s,4
adehmp:c,4
adehmp:l,4
adehmp:o,4
adehms:i,4
adehms:p,4
adehms:c,4
adehms:l,4
adehms:o,4
ceimz:a,15
ceimz:d,3
ceimz:l,15
ceimz:s,7
ceimz:r,7
ceimz:t,15
abdrsy:c,3
abdrsy:e,3
abdrsy:i,2
abdrsy:l,4
abdrsy:u,3
abdrsy:t,5
ioprtu:a,5
ioprtu:s,3
ioprtu:b,5
ioprtu:n,5
ioprtv:a,9
ioprtv:y,3
ioprtv:s,9
ioprtv:b,9
ioprtv:e,6
ioprty:a,3
ioprty:s,3
ioprty:b,3
ioprty:v,3
acefinrst:b,1
acefinrst:o,1
aegnoru:c,2
aegnoru:b,2
aegnoru:d,2
aegnoru:i,2
aegnoru:t,2
aegnoru:v,2
aegnort:i,2
aegnort:c,2
aegnort:b,2
aegnort:u,2
aegnort:s,1
aegnorv:b,2
aegnorv:u,2
aegnorv:d,2
abcdgno:i,1
abcdgno:s,1
aegnors:i,4
aegnors:c,3
aegnors:b,2
aegnors:z,2
aegnors:t,1
adeorsz:i,1
adeorsz:c,1
adeorsu:c,2
adeorsu:b,2
adeorsu:t,2
adeorst:i,2
adeorst:c,4
adeorst:b,2
adeorst:u,2
adeorst:n,2
adeorsw:l,1
adeorsw:v,1
adeorsv:l,1
adeorsv:w,1
aegnorz:i,2
aegnorz:c,2
aegnorz:s,2
abcdgns:i,1
abcdgns:o,1
abcdgnt:i,2
abcdgnt:u,1
abcdgnu:i,2
abcdgnu:t,1
actvy:i,5
actvy:m,4
actvy:u,4
actvy:e,4
actvy:l,5
acmnz:g,3
acmnz:i,10
acmnz:l,10
acmnz:o,7
acmnz:s,4
acmnz:t,10
acmny:d,5
acmny:g,8
acmny:i,8
acmny:l,5
acmny:o,9
acmny:p,4
acmny:t,5
acmnv:e,20
acmnv:d,10
acmnv:i,20
acmnv:l,10
acmnv:o,10
acmnv:s,20
acmnv:u,10
acmnv:t,20
acmnt:b,8
acmnt:e,65
acmnt:d,32
acmnt:g,19
acmnt:i,116
acmnt:h,19
acmnt:l,65
acmnt:o,116
acmnt:p,25
acmnt:s,97
acmnt:r,27
acmnt:u,52
acmnt:v,20
acmnt:y,5
acmnt:z,10
acmnu:e,36
acmnu:g,3
acmnu:i,26
acmnu:h,7
acmnu:l,20
acmnu:o,34
acmnu:s,35
acmnu:r,19
acmnu:t,52
acmnu:v,10
acilmrtz:s,1
acilmrtz:e,2
aclorst:b,2
aclorst:e,4
aclorst:i,6
aclorst:m,2
aclorst:n,6
aclorst:u,3
acmnp:e,25
acmnp:d,3
acmnp:g,8
acmnp:i,39
acmnp:h,17
acmnp:l,17
acmnp:o,40
acmnp:s,30
acmnp:t,25
acmnp:y,4
ceimv:a,30
ceimv:d,13
ceimv:l,17
ceimv:o,13
ceimv:n,20
ceimv:s,20
ceimv:u,17
ceimv:t,30
ceimv:y,4
acmno:b,8
acmno:e,56
acmno:d,35
acmno:g,16
acmno:i,109
acmno:h,24
acmno:l,49
acmno:p,40
acmno:s,89
acmno:r,22
acmno:u,34
acmno:t,116
acmno:v,10
acmno:y,9
acmno:z,7
inortuy:a,2
inortuy:b,2
inortuy:l,2
aelmrs:c,14
aelmrs:b,4
aelmrs:i,16
aelmrs:h,8
aelmrs:o,14
aelmrs:n,4
aelmrs:p,8
aelmrs:t,9
aelmrs:z,3
ceinrsz:a,2
ceinrsz:o,2
ceinrsz:g,2
acgilnsuy:$,1
aemy:c,9
aemy:b,12
aemy:d,10
aemy:i,20
aemy:l,20
aemy:o,6
aemy:n,6
aemy:s,12
aemy:u,11
aemy:t,17
aemy:v,5
eiotvy:a,3
eiotvy:r,3
eiotvy:b,3
eiotvy:l,3
aemz:c,20
aemz:d,4
aemz:i,20
aemz:l,20
aemz:s,9
aemz:r,9
aemz:t,20
emopst:a,13
emopst:c,13
emopst:i,13
emopst:h,10
emopst:l,10
emopst:n,13
aeilmn:c,18
aeilmn:b,17
aeilmn:d,4
aeilmn:h,18
aeilmn:o,23
aeilmn:p,10
aeilmn:s,34
aeilmn:r,4
aeilmn:u,8
aeilmn:t,34
aeilmn:v,8
aeilmn:y,4
aeilmo:c,32
aeilmo:b,21
aeilmo:d,4
aeilmo:h,37
aeilmo:n,23
aeilmo:p,32
aeilmo:s,47
aeilmo:r,12
aeilmo:u,4
aeilmo:t,26
aeilmo:y,4
aemp:c,67
aemp:b,9
aemp:d,10
aemp:i,67
aemp:h,43
aemp:l,50
aemp:o,67
aemp:n,31
aemp:s,58
aemp:r,15
aemp:t,23
aems:c,152
aems:b,116
aems:d,80
aems:g,12
aems:i,200
aems:h,66
aems:k,6
aems:l,127
aems:o,145
aems:n,161
aems:p,58
aems:r,58
aems:u,57
aems:t,193
aems:v,24
aems:y,12
aems:z,9
aemr:c,58
aemr:b,31
aemr:d,22
aemr:g,22
aemr:i,54
aemr:h,12
aemr:l,39
aemr:o,43
aemr:n,53
aemr:p,15
aemr:s,58
aemr:u,25
aemr:t,69
aemr:z,9
aemu:c,63
aemu:b,25
aemu:d,3
aemu:i,41
aemu:h,9
aemu:l,35
aemu:o,47
aemu:n,61
aemu:s,57
aemu:r,25
aemu:t,88
aemu:v,21
aemu:y,11
aemt:c,154
aemt:b,123
aemt:d,88
aemt:g,22
aemt:i,193
aemt:h,41
aemt:l,118
aemt:o,136
aemt:n,194
aemt:p,23
aemt:s,193
aemt:r,69
aemt:u,88
aemt:v,37
aemt:y,17
aemt:z,20
aemv:c,37
aemv:d,16
aemv:i,37
aemv:l,21
aemv:o,16
aemv:n,24
aemv:s,24
aemv:u,21
aemv:t,37
aemv:y,5
aeilmy:c,4
aeilmy:b,8
aeilmy:d,5
aeilmy:o,4
aeilmy:n,4
aeilmy:s,8
aeilmy:u,7
aeilmy:t,11
aeilmy:v,3
aeilmz:s,5
aeilmz:c,10
aeilmz:r,5
aeilmz:d,2
